id,lat,long
5486795,36.903358,-104.439148
6944112,48.738079,-69.084778
5961417,50.633621,-96.990662
2136150,-15.53333,167.166672
1309937,22.033331,96.466667
2020311,57.816109,114.002777
3177120,46.02351,11.907
359796,29.973709,32.526272
3175081,44.110538,9.84339
57289,9.56,44.064999
981827,-23.04385,29.903191
759320,52.427189,22.86231
3354540,-21.433331,15.93333
6358344,41.478279,0.19751
4984075,45.06168,-83.432747
648090,63.316669,30.01667
153352,-9,32.98333
2063036,-34.73333,135.866669
1215498,2.05,99.75
5811696,47.65966,-117.429077
5848280,22.075211,-159.318954
3455251,-21.35639,-51.859718
231550,0.91611,31.77417
5372190,36.753559,-120.381561
3446098,-20.75111,-51.678329
2964782,52.140831,-10.26889
6185377,62.456001,-114.352547
3405954,-4.32861,-38.88472
1079048,-25.16667,46.083328
4589446,33.81601,-78.680023
6071421,54.13348,-108.434708
3445679,-29.754721,-57.088329
2164771,-29.683331,152.933334
73560,13.05667,44.881939
655958,60.47369,25.08992
2294877,9.40078,-0.8393
1501377,50.599442,97.522781
2302821,10.78556,-0.85139
6301965,-12.48602,130.983307
895953,-13.54323,23.10466
113659,33.59586,56.92437
6144195,48.383492,-77.23275
2126785,68.533333,146.416672
4987617,44.251949,-85.401161
709334,45.716667,34.400002
2247684,16.51293,-14.64706
2255304,1.64806,14.58056
1520281,42.905731,73.269722
2520058,37.605122,-0.98623
2160517,-41.450001,147.166672
1712961,13.7796,124.389999
3137469,67.666962,12.69343
3629614,11.65806,-70.214996
902620,-11.73584,24.42926
1497210,61.944901,76.662498
1526169,42.76667,68.400002
4156920,26.18787,-81.695091
3792387,2.33022,-72.627647
2090021,-3.66667,152.433334
4031637,65.583328,-171
3815525,17.725,-92.01667
579132,56.927681,55.593449
2012530,66.769722,123.371109
379252,15.55177,32.53241
5046001,45.621632,-94.20694
3681505,2.57082,-77.885422
3602355,15.2,-85.75
1789065,32.68,109.01722
3357247,-22.450001,18.966669
316795,38.39056,35.492222
2036619,41.93222,123.511391
1524325,51.666672,75.366669
1509844,58.38139,97.453056
1259395,21.642191,69.609291
6156102,49.525791,-96.684509
187896,3.93663,41.867008
1805833,37.024441,111.912498
1489425,56.5,84.966667
1504075,57.695278,93.276108
3571592,24.9,-76.199997
2399870,-0.81433,12.72869
988356,-30.54723,29.42412
3521411,20.700001,-88.583328
89113,30.755449,20.226259
1488920,52.257599,87.122398
964406,-30.741369,30.45499
3404817,-1.68222,-50.480282
3095795,54.175652,15.58342
3651438,-2.23333,-80.849998
654899,64.22728,27.72846
3030142,44.900002,6.65
5059429,47.925259,-97.032852
1793505,32.493328,119.910629
3435261,-31.39296,-58.020889
2959927,48.837769,10.0933
6137462,51.226021,-58.650169
2960190,49.524441,6.12972
2088122,-9.44314,147.179718
1529484,42.799999,93.449997
2644605,60.15453,-1.14941
2138687,-21.08333,165.399994
895061,-17.30192,31.330561
1260713,28.450001,80.583328
5277142,42.990829,-89.53318
5051902,44.07774,-93.507439
3603157,15.26667,-83.76667
2134814,-13.88333,167.550003
3671437,-0.19337,-74.781891
5924351,70.469162,-68.591431
3392095,-6.24528,-41.41917
5686121,48.411079,-114.337631
586135,40.78862,46.306591
1624545,-6.5397,111.051804
158321,-6.82052,30.438869
485280,55.82515,34.273621
693231,48.20805,34.872082
915285,-13.46586,25.00271
2151187,-26.58333,148.783325
1258537,22.65,74.533333
6533985,41.580662,2.55023
2455518,14.4417,-11.4341
3899361,-18.475,-70.304169
3935102,-11.32583,-74.53083
472887,58.930302,46.758591
3522526,23.16667,-97.949997
1791388,27.99942,120.666817
2164129,-26.189791,152.664993
2068110,-15.76667,128.733337
569295,60.348419,59.985069
6171633,48.932911,-125.552834
3392657,-8.49694,-36.94083
1490796,60.733299,77.588898
2101169,-3.13744,142.347504
2077895,-23.700001,133.883331
3883457,-37.616669,-73.650002
156589,-6.13333,39.283329
3168633,45.608589,10.53097
664539,45.049999,27.816669
2020121,61.73333,130.281113
6945979,50.6856,-121.942001
2125693,61.950001,159.233337
207596,-4.85,21.566669
2157698,-34.200001,142.149994
523392,67.671257,53.086971
3466704,-24.791109,-50.01194
5654391,47.105289,-104.712463
2210247,32.875191,13.18746
1278573,23.133329,70.01667
6071618,50.05006,-110.668343
3468720,-17.35111,-44.962219
3670242,7.76107,-73.392197
5662162,47.062469,-109.428238
211098,-5.36667,25.75
367644,13.56907,33.567181
1516438,49.738609,84.271942
2260009,-0.8725,14.82056
3904793,-14.16667,-66.883331
235039,3.02013,30.911051
1490085,64.922501,77.785004
3347353,-14.6585,17.69099
2441526,13.30867,7.15602
734843,41.299999,24.9
553310,46.413158,37.956322
496285,64.563499,39.8302
1258292,27.566669,77.783333
2021041,49.577599,111.975304
5233742,42.878132,-73.19677
765876,51.25,22.566669
219414,1.23909,23.61598
2422924,10.94094,-14.29665
3465342,-19.009171,-57.653332
339551,10.16667,38.133331
6180550,60.71611,-135.053757
2450173,22.678329,-3.98361
3657594,-1.58333,-78.633331
1791636,34.503551,109.508911
535839,64.898941,45.762199
2339937,12.16278,6.66135
2093846,-6.12193,141.290604
562878,53.520199,59.811699
778707,71.035698,27.849171
1726449,20.44865,121.970169
1511057,57.018608,82.071114
882100,-18.527849,32.128429
508034,60.91124,34.170639
2071860,-33.866669,121.900002
3653015,-2.63333,-80.383331
1269771,24.816669,93.949997
2255564,1.61361,16.05167
2763929,47.128078,13.81102
5946820,53.58345,-116.435593
1058532,-18.933331,48.200001
1496511,66.083328,76.633331
1276788,27.98333,94.666672
3680554,2.5513,-76.06546
477940,65.44104,52.14978
1580240,16.466669,107.599998
3155573,60.795738,10.69155
1491428,52.842899,86.478699
1043893,-13.31278,35.240559
1275930,17.883329,83.433327
6177178,47.983379,-84.78315
485351,60.01577,41.06139
1054329,-23.35,47.599998
5877641,61.58139,-149.439438
2420826,11.75,-13.2
3572924,25.716669,-79.300003
3694586,-6.54167,-80.011108
1159384,34.740002,60.7756
1785036,38.93417,100.451668
5477090,32.944012,-103.348549
2123814,69.383331,178.416672
2614010,57.471169,10.20312
3448197,-21.47917,-47.550831
2477537,36.386822,4.39886
2700839,57.507278,12.69463
3663142,-5.12056,-60.379719
5557293,57.053059,-135.330002
739251,40.83128,35.647881
1506268,60.049999,69.900002
3137971,58.083328,7.81667
548602,59.37331,28.61343
6062069,44.38345,-64.315453
3512067,18.283331,-70.333328
1485354,56.86256,65.015533
1630723,-1.3959,120.752403
4088628,30.82074,-88.070557
3461733,-16.34944,-53.758331
5983720,63.750591,-68.514488
523415,53.876541,43.69458
3445764,-16.3575,-46.906109
2614432,54.93639,10.71019
3837056,-33.29501,-66.335632
4535823,35.411991,-99.404259
197745,-0.45355,39.64011
3115824,42.776169,-9.06032
3579250,15.88346,-61.314838
5888001,48.755508,-91.621597
1495586,58.697781,81.482498
4503351,39.277618,-74.5746
1082243,-13.2,49.049999
4030556,-23.120279,-134.969177
2122262,59.116669,159.966675
3072890,50.48378,13.3575
3471196,-31.33139,-54.106941
3664659,-4.88278,-66.895828
1653316,16.565981,104.750999
2176187,-36.76667,144.283325
4736096,33.425121,-94.047691
2019718,48.099998,136.100006
2457163,16.271669,-0.04472
6100799,50.31641,-122.802727
2434584,10.4795,16.7117
1697800,11.76583,125.417778
2383827,3.52716,16.040001
2027002,50.697701,103.465599
3392731,-4.21667,-45.183331
2022572,71.966667,102.5
1735634,1.55,110.333328
3361142,-29.664339,17.886499
1508802,55.574799,62.082001
5793272,47.425678,-120.281181
2311127,-4.98333,12.93333
517958,55.065128,51.233761
2618795,62.226551,-6.58901
1269976,14.28333,74.449997
2017155,71.916672,114.083328
3386213,-5.19889,-35.460831
1626542,-0.88333,131.25
2034657,44.400002,131.166672
2374588,11.58333,-15
145459,30.339199,48.304298
3154704,60.26667,10.66667
1502422,50,88.666672
5464806,32.2687,-107.758636
245785,13.82916,20.832399
1502879,56.467789,73.610962
3397108,-6.03389,-37.020279
2132606,-10.61667,150.666672
2448442,12.3536,-4.7761
1528998,40.283329,97.199997
2460489,14.35005,-3.61038
1693112,7.35528,124.220833
1645875,-3.46667,102.533333
518419,51.362099,59.032299
3464579,-25.73361,-53.05722
1507390,73.506943,80.546387
1181022,25.51667,69.76667
2027316,56.450001,138.166672
1317375,17.299999,97.01667
2019935,53.93528,139.924164
187585,2.32839,37.989861
3516148,20.48333,-97.01667
1259184,19.799999,85.849998
1013076,-30.71999,25.097179
472722,59.9258,32.338188
2397614,-2.40077,11.35813
5495360,35.171719,-103.724968
477846,59.630428,39.735958
2021017,63.898609,122.761673
3877348,-39.633331,-72.333328
2984701,48,-4.1
3527795,18.60891,-90.745438
1693320,7.4546,123.311096
1274761,20.783331,86.76667
4007503,31.9,-116.683327
576093,63.366669,47.916672
1259701,27.633329,80.199997
5503914,39.47353,-118.777367
557754,55.058109,41.165562
2299233,6.99536,0.29306
1307741,25.383329,97.400002
3441575,-34.833462,-56.167351
1812427,33.999722,119.830833
3171985,42.440811,11.21962
1624041,0.8,127.400002
605155,67.855721,20.22513
552999,48.583057,45.737221
2034651,47.25,127.083328
3919085,-16.18889,-67.727127
1279299,23.700001,76.01667
6094407,45.835121,-66.479172
4615145,36.162842,-85.50164
